ticker,sector,industry,market_cap
AEPLF,Process industries,Agricultural commodities/Milling,831799462
AER,Finance,Finance/Rental/Leasing,23156056298
AERA,Commercial services,Miscellaneous commercial services,6148165
AERG,Electronic technology,Aerospace & defense,306803616
AERO,Transportation,Airlines,2537260243
AERS,Electronic technology,Telecommunications equipment,562003
AERT,Technology services,Information technology services,41438102
AES,Utilities,Electric utilities,10447760250
AESI,Industrial services,Oilfield services/Equipment,2058444003
AESPU,Finance,Financial conglomerates,147546000
AETHF,Electronic technology,Aerospace & defense,2991581
AETN,Health services,Medical/Nursing services,4436167
AETUF,Energy minerals,Oil & gas production,12137470658
AEUSF,Process industries,Industrial specialties,12704718
AEUXF,Non-energy minerals,Steel,127589559
AEVA,Electronic technology,Semiconductors,1593041577
AEXA,Finance,Financial conglomerates,551981552
AEYE,Technology services,Internet software/Services,75959962
AEYGQ,Distribution services,Electronics distributors,149471
AFB,Miscellaneous,Investment trusts,325392268
AFBI,Finance,Savings banks,137226329
AFBOF,Non-energy minerals,Other metals/Minerals,1993663216
AFCG,Finance,Financial conglomerates,72304737
AFDGD,Non-energy minerals,Other metals/Minerals,53097766
AFFU,Commercial services,Miscellaneous commercial services,114001775
AFFY,Health technology,Biotechnology,48737
AFG,Finance,Property/Casualty insurance,11160123203
AFGYF,Electronic technology,Electronic production equipment,180311958
AFIB,Health technology,Medical specialties,2991
AFIIQ,Non-energy minerals,Forest products,21
AFJK,Finance,Financial conglomerates,95686550
AFJKU,Finance,Financial conglomerates,95686551
AFL,Finance,Multi-line insurance,59322190926
AFLYY,Transportation,Airlines,3731911608
AFMDQ,Health technology,Pharmaceuticals: major,15
AFMJF,Non-energy minerals,Other metals/Minerals,1359601003
AFNL,Finance,Savings banks,58111563
AFOM,Consumer services,Movies/Entertainment,9253
AFPW,Health technology,Pharmaceuticals: other,4703
AFRI,Process industries,Agricultural commodities/Milling,268289941
AFRM,Technology services,Packaged software,24179676642
AFTM,Consumer durables,Electronics/Appliances,704
AFYA,Consumer services,Other consumer services,1276121076
AG,Non-energy minerals,Precious metals,8749596767
AGAGF,Non-energy minerals,Precious metals,90135275
AGBK,Finance,Regional banks,1109914690
AGCC,Distribution services,Food distributors,580923681
AGCCF,Process industries,Chemicals: agricultural,58512990
AGCO,Producer manufacturing,Trucks/Construction/Farm machinery,8248778871
AGCZ,Non-energy minerals,Precious metals,2872
AGD,Miscellaneous,Investment trusts,324133067
AGDY,Process industries,Agricultural commodities/Milling,6061217
AGEN,Health technology,Biotechnology,126592984
AGESF,Finance,Multi-line insurance,15779920362
AGESY,Finance,Multi-line insurance,16512152739
AGFAF,Process industries,Agricultural commodities/Milling,74571
AGFMF,Finance,Investment managers,916549251
AGGID,Energy minerals,Oil & gas production,121566429
AGGZF,Producer manufacturing,Industrial machinery,270848241
AGI,Non-energy minerals,Precious metals,13455691556
AGIG,Energy minerals,Oil & gas production,46664186
AGILQ,Technology services,Information technology services,52
AGIN,Non-energy minerals,Other metals/Minerals,670949
AGIO,Health technology,Pharmaceuticals: major,2087453456
AGL,Health services,Medical/Nursing services,1887102873
AGLDF,Non-energy minerals,Precious metals,93534519
AGLFF,Health technology,Medical specialties,1498742764
AGLXY,Utilities,Electric utilities,4059356872
AGM,Finance,Finance/Rental/Leasing,1942256120
AGM.A,Finance,Finance/Rental/Leasing,1942256120
AGM/PD,Finance,Finance/Rental/Leasing,1942256120
AGM/PE,Finance,Finance/Rental/Leasing,1942256120
AGM/PF,Finance,Finance/Rental/Leasing,1942256120
AGM/PG,Finance,Finance/Rental/Leasing,1942256120
AGM/PH,Finance,Finance/Rental/Leasing,1942256120
AGM/PI,Finance,Finance/Rental/Leasing,1942256120
AGMB,Health technology,Biotechnology,577043471
AGMH,Technology services,Packaged software,2318586
AGMJF,Transportation,Marine shipping,639754489
AGMRF,Non-energy minerals,Other metals/Minerals,165304603
AGNC,Finance,Real estate investment trusts,11915505219
AGNCL,Finance,Real estate investment trusts,11915505219
AGNCM,Finance,Real estate investment trusts,11915505219
AGNCN,Finance,Real estate investment trusts,11915505219
AGNCO,Finance,Real estate investment trusts,11915505219
AGNCP,Finance,Real estate investment trusts,11915505219
AGNCZ,Finance,Real estate investment trusts,11915505219
AGNMF,Finance,Investment managers,93441623
AGNPF,Health technology,Pharmaceuticals: major,1435832
AGNT,Finance,Real estate development,742744155
AGO,Finance,Specialty insurance,3393365024
AGPPF,Non-energy minerals,Other metals/Minerals,18327518250
AGPU,Health technology,Medical specialties,77248328
AGRDF,Non-energy minerals,Precious metals,19678709
AGRO,Process industries,Agricultural commodities/Milling,1320422461
AGRPY,Finance,Major banks,12576375015
AGRTF,Non-energy minerals,Other metals/Minerals,3297709
AGRZ,Industrial services,Engineering & construction,7325637
AGSS,Commercial services,Miscellaneous commercial services,1742295
AGTFF,Consumer non-durables,Food: major diversified,811517722
AGTT,Electronic technology,Electronic equipment/Instruments,1737523
AGTX,Health technology,Pharmaceuticals: major,681138
AGX,Industrial services,Engineering & construction,11075205173
AGXKF,Non-energy minerals,Precious metals,612371797
AGXPF,Non-energy minerals,Other metals/Minerals,131325430
AGXXF,Industrial services,Engineering & construction,273119562
AGYP,Process industries,Chemicals: agricultural,407168
AGYS,Technology services,Packaged software,2378390288
AHCHY,Non-energy minerals,Construction materials,13403697037
AHCO,Health services,Medical/Nursing services,1314283101
AHEXF,Commercial services,Personnel services,2989803908
AHEXY,Commercial services,Personnel services,3218975411
AHFD,Health technology,Pharmaceuticals: other,1594525
AHFI,Technology services,Internet software/Services,1926630
AHG,Retail trade,Internet retail,1147983625
AHIX,Technology services,Packaged software,5968837
AHKSF,Process industries,Chemicals: specialty,15360233490
AHKSY,Process industries,Chemicals: specialty,15337829893
AHMA,Commercial services,Miscellaneous commercial services,54991251
AHNRF,Non-energy minerals,Precious metals,7556958
AHODF,Retail trade,Food retail,35933716475
AHOTF,Finance,Real estate investment trusts,26645082
AHR,Finance,Real estate investment trusts,9840345689
AHRO,Consumer non-durables,Apparel/Footwear,990471
AHRT,Finance,Real estate investment trusts,656583365
AHRT/PA,Finance,Real estate investment trusts,656583365
AHT,Finance,Real estate investment trusts,20854301
AHT/PD,Finance,Real estate investment trusts,20854301
AHT/PF,Finance,Real estate investment trusts,20854301
AHT/PG,Finance,Real estate investment trusts,20854301
AHT/PH,Finance,Real estate investment trusts,20854301
AHT/PI,Finance,Real estate investment trusts,20854301
AI,Technology services,Packaged software,1375374897
AIAD,Technology services,Information technology services,1344
AIAGY,Non-energy minerals,Other metals/Minerals,9768813449
AIAI,Technology services,Packaged software,1314409167
AIB,Technology services,Data processing services,166091952
AIBGY,Finance,Major banks,25705006400
AIBRF,Finance,Major banks,25209826268
AIBT,Health technology,Pharmaceuticals: other,545587
AIBZ,Technology services,Data processing services,47714081
AICAF,Transportation,Airlines,17731424190
AICOF,Finance,Financial conglomerates,7096501
AIDX,Health services,Medical/Nursing services,6492132
AIEV,Consumer durables,Motor vehicles,12106496
AIFA,Consumer services,Movies/Entertainment,14923399
AIFC,Industrial services,Environmental services,93494699
AIFF,Health technology,Medical specialties,20710468
AIFU,Finance,Multi-line insurance,278215547
AIG,Finance,Multi-line insurance,40491851837
AIGFF,Technology services,Packaged software,648951
AIHS,Finance,Finance/Rental/Leasing,6289335
AII,Finance,Property/Casualty insurance,338725235
AIIA,Finance,Financial conglomerates,197336687
AIIA.U,Finance,Financial conglomerates,197336687
AIIO,Consumer durables,Motor vehicles,62932132
AIIR,Producer manufacturing,Industrial conglomerates,1074590269
AIIXY,Producer manufacturing,Industrial machinery,8429062247
AIJTY,Technology services,Internet software/Services,18351992
AILEQ,Technology services,Packaged software,141173
AIM,Health technology,Pharmaceuticals: major,10615613
AIMD,Electronic technology,Electronic equipment/Instruments,15855648
AIMFF,Finance,Financial conglomerates,175183311
AIMH,Producer manufacturing,Auto parts: OEM,2802360
AIMLF,Technology services,Information technology services,8638123
AIMN,Consumer non-durables,Household/Personal care,4456844
AIMV,Health technology,Medical specialties,4875594
AIN,Process industries,Textiles,2044515912
AINMF,Technology services,Packaged software,52403014
AINPF,Retail trade,Drugstore chains,1298478372
AINSF,Consumer durables,Recreational products,336793908
AIO,Miscellaneous,Investment trusts,976107396
AIOS,Producer manufacturing,Industrial machinery,37887268
AIOT,Technology services,Packaged software,524647242
AIP,Electronic technology,Semiconductors,2054653191
AIPUY,Transportation,Other transportation,25763474588
AIQUF,Process industries,Chemicals: specialty,120626375991
AIQUY,Process industries,Chemicals: specialty,120605059400
AIR,Electronic technology,Aerospace & defense,5339546232
AIRDF,Technology services,Packaged software,43573586
AIRE,Technology services,Packaged software,11480568
AIRG,Electronic technology,Semiconductors,84927726
AIRI,Electronic technology,Aerospace & defense,14600481
AIRJ,Producer manufacturing,Electrical products,353314883
AIRO,Electronic technology,Aerospace & defense,241817007
AIRS,Health technology,Medical specialties,334386494
AIRT,Transportation,Air freight/Couriers,62147183
AIRTP,Transportation,Air freight/Couriers,62147183
AISP,Technology services,Packaged software,98497149
AISSF,Non-energy minerals,Precious metals,6974586
AIT,Distribution services,Wholesale distributors,12494911115
AITUF,Electronic technology,Electronic equipment/Instruments,3674605951
AITUY,Electronic technology,Electronic equipment/Instruments,3559421628
AITX,Electronic technology,Electronic equipment/Instruments,4801684
AIV,Finance,Real estate investment trusts,417182952
AIXC,Technology services,Packaged software,27519591
AIXI,Technology services,Packaged software,2816999
AIXXF,Producer manufacturing,Industrial machinery,8468669887
AIZ,Finance,Property/Casualty insurance,12960670466
AJG,Finance,Insurance brokers/Services,53712651194
AJINF,Consumer non-durables,Food: specialty/candy,36208486592
AJNMY,Consumer non-durables,Food: specialty/candy,35673248607
AKA,Retail trade,Internet retail,100104352
AKAAF,Finance,Financial conglomerates,9066023967
AKAM,Technology services,Data processing services,17553839197
AKAN,Process industries,Agricultural commodities/Milling,8150473
AKBA,Health technology,Pharmaceuticals: major,292401490
AKBLF,Health technology,Pharmaceuticals: major,9049139060
AKBTY,Finance,Regional banks,9005568000
AKEMF,Non-energy minerals,Precious metals,9550827
AKESF,Health technology,Pharmaceuticals: major,9865443185
AKKVF,Industrial services,Contract drilling,339512223
AKO.A,Consumer non-durables,Beverages: non-alcoholic,4194230012
AKO.B,Consumer non-durables,Beverages: non-alcoholic,4194230012
AKR,Finance,Real estate investment trusts,2837239132
AKRBF,Energy minerals,Integrated oil,20438335240
AKRBY,Energy minerals,Integrated oil,20477712754
AKRTF,Utilities,Alternative power generation,2280058633
AKRYY,Utilities,Alternative power generation,2272655424
AKTAF,Industrial services,Contract drilling,98824881
AKTS,Health technology,Pharmaceuticals: major,1370327945
AKTX,Health technology,Biotechnology,12853718
AKZOF,Process industries,Industrial specialties,11940436359
AKZOY,Process industries,Industrial specialties,11864396704
ALAB,Electronic technology,Semiconductors,75361217166
ALAR,Technology services,Information technology services,64577533
ALB,Process industries,Chemicals: specialty,18479180065
ALB/PA,Process industries,Chemicals: specialty,18479180065
ALBBY,Technology services,Information technology services,6762817782
ALBHF,Technology services,Information technology services,7075985100
ALBKY,Finance,Major banks,10581229364
ALBT,Health technology,Biotechnology,4373297
ALBY,Finance,Regional banks,39588958
ALC,Health technology,Medical specialties,32570446041
ALCO,Process industries,Agricultural commodities/Milling,297765540
ALCUF,Finance,Financial conglomerates,50180915
ALCYF,Finance,Financial conglomerates,50496518
ALDF,Finance,Financial conglomerates,318992540
ALDFU,Finance,Financial conglomerates,318992540
ALDSD,Technology services,Packaged software,20493261
ALDX,Health technology,Biotechnology,123658186
ALEC,Health technology,Biotechnology,197624825
ALEEF,Non-energy minerals,Other metals/Minerals,28005111
ALEUY,Retail trade,Apparel/Footwear retail,10874109823
ALF,Finance,Financial conglomerates,388125006
ALFFF,Consumer non-durables,Food: meat/fish/dairy,4724756231
ALFUU,Finance,Financial conglomerates,388125007
ALFVF,Producer manufacturing,Industrial machinery,24076257351
ALFVY,Producer manufacturing,Industrial machinery,24005231358
ALG,Producer manufacturing,Trucks/Construction/Farm machinery,1959711611
ALGEF,Non-energy minerals,Other metals/Minerals,141541388
ALGGY,Finance,Real estate development,1126222800
ALGLF,Non-energy minerals,Precious metals,4619622
ALGM,Electronic technology,Semiconductors,11467576478
ALGN,Health technology,Medical specialties,12444365166
ALGRF,Non-energy minerals,Precious metals,19895445
ALGS,Health technology,Pharmaceuticals: major,35210990
ALGT,Transportation,Airlines,2746156695
ALH,Producer manufacturing,Industrial machinery,5251213019
ALHC,Health services,Managed health care,4401363338
ALIF,Commercial services,Miscellaneous commercial services,7942
ALIS,Finance,Financial conglomerates,85539119
ALISU,Finance,Financial conglomerates,85539119
ALIT,Technology services,Information technology services,295590506
ALITF,Miscellaneous,Investment trusts,6590921764
ALIZF,Finance,Multi-line insurance,174928256882
ALIZY,Finance,Multi-line insurance,175958765236
ALK,Transportation,Airlines,5437734040
ALKEF,Non-energy minerals,Precious metals,1538346629
ALKM,Industrial services,Engineering & construction,8646
ALKS,Health technology,Pharmaceuticals: major,7670420933
ALKT,Technology services,Packaged software,1561409746
ALL,Finance,Multi-line insurance,57291601320
ALL/PB,Finance,Multi-line insurance,57291601320
ALL/PH,Finance,Multi-line insurance,57291601320
ALL/PI,Finance,Multi-line insurance,57291601320
ALL/PJ,Finance,Multi-line insurance,57291601320
ALLE,Consumer durables,Tools & hardware,11251581479
ALLGF,Retail trade,Specialty stores,601350
ALLIF,Non-energy minerals,Steel,155716063
ALLO,Health technology,Biotechnology,724824567
ALLR,Health technology,Pharmaceuticals: major,21638584
ALLT,Electronic technology,Computer communications,342950939
ALLY,Finance,Finance/Rental/Leasing,13968256265
ALM,Non-energy minerals,Other metals/Minerals,5294622786
ALMMF,Distribution services,Wholesale distributors,24736675584
